plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT00564,RZ_RES_HIGH,WARD_28,APARTMENT_BLOCK,328.3,1.86,12,11,Rahul Patil,2,HIGH,GOVT_QUARTERS,4,11,Different zoning blocks,UNDER_REVIEW
PLT00565,RZ_RES_HIGH,WARD_20,APARTMENT_BLOCK,183.2,2.46,13,11,Meera Naidu,6,LOW,OWNED,26,11,Different zoning blocks,UNDER_REVIEW
PLT00566,RZ_RES_MED,WARD_05,RESIDENTIAL,359.5,1.8,25,11,Kiran Rao,1,HIGH,GOVT_QUARTERS,15,11,Different zoning blocks,UNDER_REVIEW
PLT00567,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,438.7,2.51,26,11,Kiran Reddy,6,LOW,OWNED,29,11,Different zoning blocks,LOW_ACTIVITY
PLT00568,RZ_RES_MED,WARD_30,RESIDENTIAL,289.8,2.89,12,11,Sneha Kulkarni,3,HIGH,RENTED,25,11,Different zoning blocks,UNDER_REVIEW
PLT00569,RZ_RES_LOW,WARD_23,RESIDENTIAL,343.6,1.9,11,11,Meera Gowda,1,MID,GOVT_QUARTERS,3,11,Different zoning blocks,UNDER_REVIEW
PLT00570,RZ_PARK,WARD_04,PARK_OPEN_SPACE,392.6,0.5,9,11,Ashwin Iyer,2,MID,GOVT_QUARTERS,20,11,Different zoning blocks,GREEN_BUFFER
PLT00571,RZ_COMM_MAIN,WARD_06,COMMERCIAL_MIXED,464.6,2.83,18,11,Priya Shetty,6,HIGH,GOVT_QUARTERS,21,11,Different zoning blocks,LOW_ACTIVITY
PLT00572,RZ_RES_LOW,WARD_14,RESIDENTIAL,133.4,1.77,22,11,Rahul Shetty,6,MID,GOVT_QUARTERS,19,11,Different zoning blocks,UNDER_REVIEW
PLT00573,RZ_RES_HIGH,WARD_15,APARTMENT_BLOCK,368.8,2.33,20,11,Divya Patil,7,HIGH,GOVT_QUARTERS,10,11,Different zoning blocks,UNDER_REVIEW
PLT00574,RZ_RES_MED,WARD_20,RESIDENTIAL,260.2,1.82,27,11,Vikram Shetty,4,HIGH,RENTED,0,11,Different zoning blocks,UNDER_REVIEW
PLT00575,RZ_RES_LOW,WARD_24,RESIDENTIAL,394.5,2.39,26,11,Raghav Gowda,1,UPPER_MID,OWNED,6,11,Different zoning blocks,UNDER_REVIEW
PLT00576,RZ_RES_HIGH,WARD_28,APARTMENT_BLOCK,86.9,2.73,18,11,Rahul Naidu,5,MID,OWNED,1,11,Different zoning blocks,UNDER_REVIEW
PLT00577,RZ_RES_HIGH,WARD_15,APARTMENT_BLOCK,130.0,1.9,28,11,Kiran Iyer,3,UPPER_MID,OWNED,18,11,Different zoning blocks,UNDER_REVIEW
PLT00578,RZ_COMM_MAIN,WARD_13,COMMERCIAL_MIXED,555.7,3.47,38,11,Divya Murthy,2,HIGH,GOVT_QUARTERS,22,11,Different zoning blocks,LOW_ACTIVITY
PLT00579,RZ_RES_LOW,WARD_19,RESIDENTIAL,270.5,1.95,28,11,Ashwin Rao,7,LOW,RENTED,11,11,Different zoning blocks,UNDER_REVIEW
PLT00580,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,284.9,3.74,39,11,Kiran Reddy,1,HIGH,OWNED,9,11,Different zoning blocks,LOW_ACTIVITY
PLT00581,RZ_RES_LOW,WARD_17,RESIDENTIAL,182.2,2.35,20,11,Rahul Iyer,2,LOW,GOVT_QUARTERS,23,11,Different zoning blocks,UNDER_REVIEW
PLT00582,RZ_COMM_NEIGH,WARD_13,COMMERCIAL_SHOPS,466.5,3.15,17,11,Kiran Patil,3,HIGH,OWNED,4,11,Different zoning blocks,LOW_ACTIVITY
PLT00583,RZ_RES_LOW,WARD_11,RESIDENTIAL,232.3,2.62,27,11,Ashwin Gowda,1,HIGH,GOVT_QUARTERS,13,11,Different zoning blocks,UNDER_REVIEW
PLT00584,RZ_PARK,WARD_25,PARK_OPEN_SPACE,286.9,0.5,9,11,Raghav Murthy,5,MID,RENTED,12,11,Different zoning blocks,GREEN_BUFFER
PLT00585,RZ_COMM_MAIN,WARD_21,COMMERCIAL_MIXED,165.9,3.23,38,11,Rahul Iyer,2,LOW,RENTED,24,11,Different zoning blocks,LOW_ACTIVITY
PLT00586,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,299.1,2.36,13,11,Ashwin Patil,3,UPPER_MID,OWNED,10,11,Different zoning blocks,UNDER_REVIEW
PLT00587,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,413.9,3.54,20,11,Divya Reddy,7,HIGH,GOVT_QUARTERS,4,11,Different zoning blocks,LOW_ACTIVITY
PLT00588,RZ_RES_LOW,WARD_15,RESIDENTIAL,375.7,1.85,21,11,Raghav Rao,1,LOW,OWNED,30,11,Different zoning blocks,UNDER_REVIEW
PLT00589,RZ_RES_MED,WARD_20,RESIDENTIAL,358.0,2.73,10,11,Divya Rao,3,HIGH,RENTED,0,11,Different zoning blocks,UNDER_REVIEW
PLT00590,RZ_RES_MED,WARD_11,RESIDENTIAL,316.8,1.82,27,11,Rahul Gowda,5,HIGH,GOVT_QUARTERS,23,11,Different zoning blocks,UNDER_REVIEW
PLT00591,RZ_PARK,WARD_05,PARK_OPEN_SPACE,883.7,0.5,9,11,Ananya Patil,5,LOW,RENTED,5,11,Different zoning blocks,GREEN_BUFFER
PLT00592,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,144.2,2.54,18,11,Ananya Murthy,6,LOW,OWNED,12,11,Different zoning blocks,UNDER_REVIEW
PLT00593,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,292.2,2.87,21,11,Meera Kulkarni,3,HIGH,OWNED,12,11,Different zoning blocks,UNDER_REVIEW
PLT00594,RZ_PARK,WARD_17,PARK_OPEN_SPACE,254.6,0.5,9,11,Divya Murthy,7,LOW,OWNED,6,11,Different zoning blocks,GREEN_BUFFER
PLT00595,RZ_COMM_NEIGH,WARD_17,COMMERCIAL_SHOPS,362.8,3.42,16,11,Kiran Naidu,3,UPPER_MID,RENTED,12,11,Different zoning blocks,LOW_ACTIVITY
PLT00596,RZ_RES_MED,WARD_24,RESIDENTIAL,85.9,2.53,21,11,Vikram Iyer,5,UPPER_MID,OWNED,20,11,Different zoning blocks,UNDER_REVIEW
PLT00597,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,540.8,3.63,15,11,Rahul Gowda,2,MID,RENTED,28,11,Different zoning blocks,LOW_ACTIVITY
PLT00598,RZ_PARK,WARD_13,PARK_OPEN_SPACE,294.1,0.5,9,11,Ashwin Naidu,6,MID,RENTED,7,11,Different zoning blocks,GREEN_BUFFER
PLT00599,RZ_RES_MED,WARD_19,RESIDENTIAL,216.5,1.97,29,11,Divya Murthy,5,MID,OWNED,20,11,Different zoning blocks,UNDER_REVIEW
PLT00600,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,352.3,3.6,19,11,Vikram Naidu,2,HIGH,OWNED,20,11,Different zoning blocks,LOW_ACTIVITY
PLT00601,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,555.2,2.63,32,12,Rahul Rao,2,UPPER_MID,OWNED,23,12,Different zoning blocks,HIGH_ACTIVITY
PLT00602,RZ_RES_HIGH,WARD_01,APARTMENT_BLOCK,361.6,2.12,23,12,Vikram Murthy,6,UPPER_MID,OWNED,24,12,Different zoning blocks,STABLE_CLUSTER
PLT00603,RZ_RES_LOW,WARD_07,RESIDENTIAL,122.1,1.54,29,12,Priya Gowda,5,MID,GOVT_QUARTERS,7,12,Different zoning blocks,STABLE_CLUSTER
PLT00604,RZ_PARK,WARD_08,PARK_OPEN_SPACE,177.4,0.5,9,12,Meera Murthy,2,HIGH,GOVT_QUARTERS,20,12,Different zoning blocks,GREEN_BUFFER
PLT00605,RZ_RES_MED,WARD_12,RESIDENTIAL,352.7,2.24,14,12,Raghav Iyer,2,LOW,RENTED,24,12,Different zoning blocks,STABLE_CLUSTER
PLT00606,RZ_RES_HIGH,WARD_01,APARTMENT_BLOCK,384.1,1.83,16,12,Kiran Rao,2,HIGH,GOVT_QUARTERS,15,12,Different zoning blocks,STABLE_CLUSTER
PLT00607,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,357.4,2.83,23,12,Ashwin Kulkarni,5,HIGH,GOVT_QUARTERS,10,12,Different zoning blocks,STABLE_CLUSTER
PLT00608,RZ_COMM_MAIN,WARD_13,COMMERCIAL_MIXED,567.1,3.14,32,12,Rahul Kulkarni,5,LOW,RENTED,14,12,Different zoning blocks,HIGH_ACTIVITY
PLT00609,RZ_RES_LOW,WARD_27,RESIDENTIAL,360.9,1.87,27,12,Ashwin Kulkarni,5,HIGH,GOVT_QUARTERS,24,12,Different zoning blocks,STABLE_CLUSTER
PLT00610,RZ_RES_LOW,WARD_21,RESIDENTIAL,140.8,2.16,19,12,Vikram Murthy,2,HIGH,RENTED,19,12,Different zoning blocks,STABLE_CLUSTER
PLT00611,RZ_RES_LOW,WARD_30,RESIDENTIAL,300.8,2.86,24,12,Sneha Rao,6,LOW,OWNED,24,12,Different zoning blocks,STABLE_CLUSTER
PLT00612,RZ_PARK,WARD_19,PARK_OPEN_SPACE,723.7,0.5,9,12,Ashwin Patil,3,HIGH,OWNED,5,12,Different zoning blocks,GREEN_BUFFER
PLT00613,RZ_COMM_MAIN,WARD_15,COMMERCIAL_MIXED,544.2,3.79,29,12,Meera Gowda,3,MID,GOVT_QUARTERS,23,12,Different zoning blocks,HIGH_ACTIVITY
PLT00614,RZ_RES_LOW,WARD_04,RESIDENTIAL,116.5,2.17,21,12,Meera Naidu,6,HIGH,GOVT_QUARTERS,25,12,Different zoning blocks,STABLE_CLUSTER
PLT00615,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,572.9,2.76,27,12,Ananya Sharma,3,MID,OWNED,27,12,Different zoning blocks,HIGH_ACTIVITY
PLT00616,RZ_RES_MED,WARD_05,RESIDENTIAL,326.1,1.58,19,12,Vikram Murthy,3,MID,OWNED,28,12,Different zoning blocks,STABLE_CLUSTER
PLT00617,RZ_RES_MED,WARD_05,RESIDENTIAL,81.1,2.65,10,12,Sneha Murthy,7,HIGH,GOVT_QUARTERS,25,12,Different zoning blocks,STABLE_CLUSTER
PLT00618,RZ_COMM_MAIN,WARD_01,COMMERCIAL_MIXED,536.7,2.48,33,12,Sneha Murthy,4,HIGH,OWNED,19,12,Different zoning blocks,HIGH_ACTIVITY
PLT00619,RZ_RES_LOW,WARD_20,RESIDENTIAL,158.3,2.32,29,12,Rahul Iyer,1,MID,OWNED,1,12,Different zoning blocks,STABLE_CLUSTER
PLT00620,RZ_RES_HIGH,WARD_21,APARTMENT_BLOCK,91.8,2.78,28,12,Priya Gowda,3,LOW,OWNED,3,12,Different zoning blocks,STABLE_CLUSTER
PLT00621,RZ_RES_MED,WARD_14,RESIDENTIAL,131.6,1.93,29,12,Priya Naidu,2,HIGH,GOVT_QUARTERS,18,12,Different zoning blocks,STABLE_CLUSTER
PLT00622,RZ_RES_LOW,WARD_12,RESIDENTIAL,109.8,1.95,21,12,Ashwin Rao,7,HIGH,GOVT_QUARTERS,2,12,Different zoning blocks,STABLE_CLUSTER
PLT00623,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,132.7,3.39,23,12,Divya Naidu,4,MID,GOVT_QUARTERS,6,12,Different zoning blocks,HIGH_ACTIVITY
PLT00624,RZ_RES_LOW,WARD_20,RESIDENTIAL,115.0,2.59,30,12,Rahul Rao,4,UPPER_MID,RENTED,19,12,Different zoning blocks,STABLE_CLUSTER
PLT00625,RZ_RES_HIGH,WARD_28,APARTMENT_BLOCK,163.1,2.36,29,12,Divya Sharma,5,HIGH,GOVT_QUARTERS,23,12,Different zoning blocks,STABLE_CLUSTER
PLT00626,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,326.0,2.36,34,12,Kiran Gowda,2,LOW,OWNED,0,12,Different zoning blocks,HIGH_ACTIVITY
PLT00627,RZ_PARK,WARD_15,PARK_OPEN_SPACE,986.6,0.5,9,12,Kiran Reddy,4,HIGH,OWNED,10,12,Different zoning blocks,GREEN_BUFFER
PLT00628,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,495.3,2.42,35,12,Kiran Gowda,3,LOW,RENTED,9,12,Different zoning blocks,HIGH_ACTIVITY
PLT00629,RZ_COMM_MAIN,WARD_17,COMMERCIAL_MIXED,234.9,2.01,36,12,Divya Shetty,4,LOW,OWNED,6,12,Different zoning blocks,HIGH_ACTIVITY
PLT00630,RZ_RES_HIGH,WARD_11,APARTMENT_BLOCK,375.1,2.22,25,12,Ananya Sharma,4,MID,GOVT_QUARTERS,14,12,Different zoning blocks,STABLE_CLUSTER
PLT00631,RZ_COMM_MAIN,WARD_29,COMMERCIAL_MIXED,543.8,2.92,28,12,Ananya Naidu,3,UPPER_MID,GOVT_QUARTERS,17,12,Different zoning blocks,HIGH_ACTIVITY
PLT00632,RZ_RES_MED,WARD_01,RESIDENTIAL,264.8,2.0,21,12,Meera Sharma,3,LOW,RENTED,12,12,Different zoning blocks,STABLE_CLUSTER
PLT00633,RZ_COMM_MAIN,WARD_21,COMMERCIAL_MIXED,514.9,3.14,27,12,Raghav Reddy,1,UPPER_MID,GOVT_QUARTERS,27,12,Different zoning blocks,HIGH_ACTIVITY
PLT00634,RZ_PARK,WARD_11,PARK_OPEN_SPACE,183.2,0.5,9,12,Ashwin Rao,4,MID,RENTED,14,12,Different zoning blocks,GREEN_BUFFER
PLT00635,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,149.2,1.95,13,12,Divya Kulkarni,7,MID,OWNED,14,12,Different zoning blocks,STABLE_CLUSTER
PLT00636,RZ_RES_LOW,WARD_17,RESIDENTIAL,335.7,2.86,14,12,Kiran Shetty,4,UPPER_MID,RENTED,4,12,Different zoning blocks,STABLE_CLUSTER
PLT00637,RZ_RES_LOW,WARD_25,RESIDENTIAL,343.1,2.91,14,12,Kiran Kulkarni,4,HIGH,GOVT_QUARTERS,27,12,Different zoning blocks,STABLE_CLUSTER
PLT00638,RZ_RES_LOW,WARD_17,RESIDENTIAL,81.3,2.9,29,12,Meera Shetty,4,LOW,OWNED,16,12,Different zoning blocks,STABLE_CLUSTER
PLT00639,RZ_PARK,WARD_25,PARK_OPEN_SPACE,932.8,0.5,9,12,Ananya Reddy,7,UPPER_MID,GOVT_QUARTERS,28,12,Different zoning blocks,GREEN_BUFFER
PLT00640,RZ_RES_HIGH,WARD_07,APARTMENT_BLOCK,144.2,1.93,27,12,Divya Murthy,6,LOW,RENTED,4,12,Different zoning blocks,STABLE_CLUSTER
PLT00641,RZ_RES_HIGH,WARD_06,APARTMENT_BLOCK,116.6,2.94,27,12,Rahul Rao,2,UPPER_MID,GOVT_QUARTERS,10,12,Different zoning blocks,STABLE_CLUSTER
PLT00642,RZ_RES_MED,WARD_09,RESIDENTIAL,381.8,2.71,28,12,Kiran Sharma,1,UPPER_MID,GOVT_QUARTERS,28,12,Different zoning blocks,STABLE_CLUSTER
PLT00643,RZ_COMM_MAIN,WARD_11,COMMERCIAL_MIXED,299.6,2.26,30,12,Ananya Rao,4,LOW,OWNED,13,12,Different zoning blocks,HIGH_ACTIVITY
PLT00644,RZ_RES_MED,WARD_13,RESIDENTIAL,305.5,2.84,30,12,Sneha Reddy,3,UPPER_MID,RENTED,26,12,Different zoning blocks,STABLE_CLUSTER
PLT00645,RZ_PARK,WARD_07,PARK_OPEN_SPACE,946.3,0.5,9,12,Rahul Rao,7,HIGH,GOVT_QUARTERS,4,12,Different zoning blocks,GREEN_BUFFER
PLT00646,RZ_PARK,WARD_03,PARK_OPEN_SPACE,641.7,0.5,9,12,Sneha Gowda,6,HIGH,RENTED,7,12,Different zoning blocks,GREEN_BUFFER
PLT00647,RZ_RES_MED,WARD_08,RESIDENTIAL,355.6,2.43,21,12,Ashwin Sharma,6,UPPER_MID,RENTED,14,12,Different zoning blocks,STABLE_CLUSTER
PLT00648,RZ_RES_LOW,WARD_16,RESIDENTIAL,100.9,1.67,25,12,Sneha Sharma,3,UPPER_MID,GOVT_QUARTERS,18,12,Different zoning blocks,STABLE_CLUSTER
PLT00649,RZ_COMM_MAIN,WARD_05,COMMERCIAL_MIXED,115.6,3.64,40,12,Meera Shetty,5,LOW,RENTED,17,12,Different zoning blocks,HIGH_ACTIVITY
PLT00650,RZ_COMM_NEIGH,WARD_15,COMMERCIAL_SHOPS,378.9,2.48,22,12,Rahul Sharma,4,HIGH,OWNED,10,12,Different zoning blocks,HIGH_ACTIVITY
PLT00651,RZ_PARK,WARD_07,PARK_OPEN_SPACE,770.5,0.5,9,13,Ashwin Reddy,7,UPPER_MID,GOVT_QUARTERS,22,13,Different zoning blocks,GREEN_BUFFER
PLT00652,RZ_RES_MED,WARD_08,RESIDENTIAL,292.0,1.62,28,13,Sneha Rao,5,HIGH,RENTED,17,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00653,RZ_COMM_NEIGH,WARD_04,COMMERCIAL_SHOPS,155.1,3.91,17,13,Priya Rao,6,HIGH,RENTED,15,13,Different zoning blocks,LOW_ACTIVITY
PLT00654,RZ_PARK,WARD_21,PARK_OPEN_SPACE,214.6,0.5,9,13,Kiran Sharma,5,LOW,OWNED,21,13,Different zoning blocks,GREEN_BUFFER
PLT00655,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,346.9,2.78,33,13,Sneha Iyer,2,UPPER_MID,RENTED,18,13,Different zoning blocks,LOW_ACTIVITY
PLT00656,RZ_PARK,WARD_26,PARK_OPEN_SPACE,469.8,0.5,9,13,Ashwin Shetty,1,LOW,GOVT_QUARTERS,16,13,Different zoning blocks,GREEN_BUFFER
PLT00657,RZ_RES_MED,WARD_13,RESIDENTIAL,352.8,1.59,27,13,Ananya Kulkarni,6,UPPER_MID,OWNED,27,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00658,RZ_RES_LOW,WARD_10,RESIDENTIAL,155.3,2.55,22,13,Divya Patil,4,HIGH,RENTED,17,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00659,RZ_PARK,WARD_07,PARK_OPEN_SPACE,332.1,0.5,9,13,Raghav Iyer,5,HIGH,RENTED,26,13,Different zoning blocks,GREEN_BUFFER
PLT00660,RZ_RES_MED,WARD_14,RESIDENTIAL,172.3,2.81,14,13,Raghav Kulkarni,1,LOW,OWNED,23,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00661,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,415.3,3.95,19,13,Meera Sharma,6,HIGH,RENTED,28,13,Different zoning blocks,LOW_ACTIVITY
PLT00662,RZ_PARK,WARD_26,PARK_OPEN_SPACE,784.7,0.5,9,13,Ashwin Reddy,2,HIGH,GOVT_QUARTERS,13,13,Different zoning blocks,GREEN_BUFFER
PLT00663,RZ_COMM_NEIGH,WARD_18,COMMERCIAL_SHOPS,267.7,2.45,28,13,Priya Kulkarni,5,HIGH,GOVT_QUARTERS,7,13,Different zoning blocks,LOW_ACTIVITY
PLT00664,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,205.4,3.85,33,13,Divya Kulkarni,1,HIGH,GOVT_QUARTERS,11,13,Different zoning blocks,LOW_ACTIVITY
PLT00665,RZ_COMM_MAIN,WARD_04,COMMERCIAL_MIXED,320.0,3.38,19,13,Rahul Gowda,4,LOW,GOVT_QUARTERS,28,13,Different zoning blocks,LOW_ACTIVITY
PLT00666,RZ_RES_LOW,WARD_20,RESIDENTIAL,158.5,2.45,12,13,Rahul Reddy,3,LOW,RENTED,17,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00667,RZ_RES_LOW,WARD_25,RESIDENTIAL,230.0,2.27,25,13,Priya Shetty,4,UPPER_MID,RENTED,9,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00668,RZ_RES_LOW,WARD_06,RESIDENTIAL,302.4,2.4,19,13,Priya Gowda,1,HIGH,GOVT_QUARTERS,5,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00669,RZ_RES_LOW,WARD_19,RESIDENTIAL,290.0,1.94,29,13,Ananya Gowda,4,LOW,OWNED,16,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00670,RZ_RES_HIGH,WARD_03,APARTMENT_BLOCK,160.7,2.42,18,13,Vikram Kulkarni,6,LOW,GOVT_QUARTERS,5,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00671,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,459.0,3.32,26,13,Raghav Gowda,7,MID,RENTED,5,13,Different zoning blocks,LOW_ACTIVITY
PLT00672,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,525.5,2.69,17,13,Raghav Reddy,7,MID,RENTED,24,13,Different zoning blocks,LOW_ACTIVITY
PLT00673,RZ_COMM_NEIGH,WARD_14,COMMERCIAL_SHOPS,188.5,2.88,35,13,Raghav Iyer,5,UPPER_MID,OWNED,20,13,Different zoning blocks,LOW_ACTIVITY
PLT00674,RZ_RES_LOW,WARD_09,RESIDENTIAL,96.8,2.2,25,13,Vikram Murthy,6,MID,RENTED,21,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00675,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,316.3,2.29,28,13,Ananya Gowda,7,HIGH,RENTED,21,13,Different zoning blocks,LOW_ACTIVITY
PLT00676,RZ_COMM_MAIN,WARD_11,COMMERCIAL_MIXED,428.8,2.08,32,13,Divya Patil,5,UPPER_MID,RENTED,8,13,Different zoning blocks,LOW_ACTIVITY
PLT00677,RZ_RES_LOW,WARD_09,RESIDENTIAL,161.7,2.38,24,13,Kiran Reddy,7,MID,GOVT_QUARTERS,10,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00678,RZ_PARK,WARD_22,PARK_OPEN_SPACE,1192.9,0.5,9,13,Divya Naidu,1,LOW,OWNED,0,13,Different zoning blocks,GREEN_BUFFER
PLT00679,RZ_RES_LOW,WARD_14,RESIDENTIAL,248.1,2.53,21,13,Kiran Gowda,3,MID,OWNED,0,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00680,RZ_RES_LOW,WARD_20,RESIDENTIAL,98.2,2.39,16,13,Priya Rao,6,LOW,OWNED,27,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00681,RZ_RES_MED,WARD_20,RESIDENTIAL,200.3,2.65,30,13,Priya Sharma,1,MID,RENTED,9,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00682,RZ_PARK,WARD_15,PARK_OPEN_SPACE,1133.0,0.5,9,13,Sneha Gowda,7,HIGH,GOVT_QUARTERS,28,13,Different zoning blocks,GREEN_BUFFER
PLT00683,RZ_RES_HIGH,WARD_22,APARTMENT_BLOCK,162.3,2.67,18,13,Ananya Patil,4,UPPER_MID,OWNED,8,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00684,RZ_RES_HIGH,WARD_27,APARTMENT_BLOCK,136.9,1.6,16,13,Priya Patil,2,HIGH,OWNED,4,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00685,RZ_COMM_NEIGH,WARD_18,COMMERCIAL_SHOPS,177.9,3.29,29,13,Vikram Rao,1,LOW,OWNED,18,13,Different zoning blocks,LOW_ACTIVITY
PLT00686,RZ_RES_HIGH,WARD_24,APARTMENT_BLOCK,328.7,1.53,25,13,Raghav Kulkarni,1,HIGH,RENTED,4,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00687,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,369.5,2.36,26,13,Sneha Murthy,4,HIGH,GOVT_QUARTERS,24,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00688,RZ_RES_LOW,WARD_26,RESIDENTIAL,252.8,1.5,25,13,Meera Reddy,5,UPPER_MID,RENTED,21,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00689,RZ_COMM_NEIGH,WARD_10,COMMERCIAL_SHOPS,89.8,3.99,35,13,Meera Shetty,5,UPPER_MID,OWNED,26,13,Different zoning blocks,LOW_ACTIVITY
PLT00690,RZ_RES_HIGH,WARD_15,APARTMENT_BLOCK,287.3,1.76,11,13,Ashwin Iyer,3,HIGH,OWNED,20,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00691,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,235.7,2.83,24,13,Kiran Sharma,1,MID,OWNED,23,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00692,RZ_RES_MED,WARD_19,RESIDENTIAL,236.6,1.59,27,13,Vikram Murthy,5,HIGH,OWNED,1,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00693,RZ_RES_LOW,WARD_11,RESIDENTIAL,188.1,2.58,22,13,Meera Iyer,7,HIGH,GOVT_QUARTERS,27,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00694,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,140.4,3.16,17,13,Ananya Sharma,4,LOW,RENTED,29,13,Different zoning blocks,LOW_ACTIVITY
PLT00695,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,84.7,3.4,19,13,Ananya Sharma,6,LOW,RENTED,26,13,Different zoning blocks,LOW_ACTIVITY
PLT00696,RZ_RES_LOW,WARD_26,RESIDENTIAL,226.0,1.76,28,13,Meera Rao,1,HIGH,GOVT_QUARTERS,25,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00697,RZ_RES_MED,WARD_20,RESIDENTIAL,100.2,1.8,20,13,Ashwin Shetty,1,MID,RENTED,26,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00698,RZ_RES_MED,WARD_26,RESIDENTIAL,324.6,2.39,20,13,Meera Rao,3,MID,RENTED,5,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00699,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,257.1,2.16,28,13,Ananya Sharma,1,HIGH,OWNED,0,13,Different zoning blocks,GROWTH_CORRIDOR
PLT00700,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,103.6,2.01,17,13,Priya Gowda,4,HIGH,GOVT_QUARTERS,4,13,Different zoning blocks,LOW_ACTIVITY
PLT00701,RZ_RES_MED,WARD_07,RESIDENTIAL,284.7,2.28,23,14,Kiran Sharma,5,LOW,GOVT_QUARTERS,5,14,Different zoning blocks,UNDER_REVIEW
PLT00702,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,390.5,2.18,40,14,Vikram Shetty,4,LOW,GOVT_QUARTERS,7,14,Different zoning blocks,HIGH_ACTIVITY
PLT00703,RZ_RES_LOW,WARD_07,RESIDENTIAL,395.7,2.97,29,14,Divya Naidu,5,MID,RENTED,24,14,Different zoning blocks,UNDER_REVIEW
PLT00704,RZ_PARK,WARD_21,PARK_OPEN_SPACE,368.5,0.5,9,14,Ananya Iyer,1,MID,GOVT_QUARTERS,27,14,Different zoning blocks,GREEN_BUFFER
PLT00705,RZ_COMM_NEIGH,WARD_30,COMMERCIAL_SHOPS,328.7,2.32,16,14,Ananya Shetty,3,MID,RENTED,8,14,Different zoning blocks,HIGH_ACTIVITY
PLT00706,RZ_COMM_MAIN,WARD_11,COMMERCIAL_MIXED,494.8,3.52,16,14,Meera Kulkarni,5,MID,OWNED,25,14,Different zoning blocks,HIGH_ACTIVITY
PLT00707,RZ_COMM_NEIGH,WARD_01,COMMERCIAL_SHOPS,338.0,2.14,22,14,Sneha Reddy,5,UPPER_MID,RENTED,6,14,Different zoning blocks,HIGH_ACTIVITY
